,Home Wins,Away Wins,Home Wins %,Away Wins %,Home-Away Wins %,Teams
0,32,26,79,64,15,MIL
1,32,25,79,61,18,BOS
2,29,25,71,61,10,PHI
3,34,19,83,47,36,DEN
4,35,16,86,40,46,MEM
5,31,20,76,49,27,CLE
6,23,25,57,61,-4,SAC
7,23,24,57,59,-2,NYK
8,28,17,69,42,27,PHX
9,23,22,57,54,3,BKN
10,27,17,66,42,24,MIA
11,23,21,57,52,5,LAC
12,33,11,81,27,54,GSW
13,23,20,57,49,8,LAL
14,22,20,54,49,5,MIN
15,27,15,66,37,29,NOP
16,24,17,59,42,17,ATL
17,27,14,66,35,31,TOR
18,22,18,54,44,10,CHI
19,24,16,59,40,19,OKC
20,23,15,57,37,20,DAL
21,23,14,57,35,22,UTA
22,20,15,49,37,12,IND
23,19,16,47,40,7,WAS
24,20,14,49,35,14,ORL
25,17,16,42,40,2,POR
26,13,14,32,35,-3,CHA
27,14,8,35,20,15,HOU
28,14,8,35,20,15,SAS
29,9,8,22,20,2,DET
